Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
Mitsubishi Outlander 2.0 4x4,"5,600 лв.","2003, Бензин, 150000 км.","частно лице, Хайредин",,https://www.cars.bg/offer/66db38487017b7d9ed017bd2
Mazda 5,"2,500 лв.","2007, Бензин, 225000 км.","частно лице, Кюстендил","7 местна,външни забележки. Продава се в състоянието в което е пристигнала.",https://www.cars.bg/offer/668592e7f9b03c932107f4b3
VW Golf Golf 4 2.3 170,"5,500 лв.","2002, Газ/Бензин, 401687 км.","частно лице, Бяла Слатина","Здравейте, дойде време да се разделя с личния си автомобил. Голф 4, 2.3,...",https://www.cars.bg/offer/66ddb82e0dbcbbf53006fe32
Opel Astra 1.8 koja,"4,900 лв.","2005, Бензин, 123 км.","Estrella korekt, Добрич",Добро техническо и визуално състояние внос Германия,https://www.cars.bg/offer/66c0594c3806654cd40515f2
VW Golf 2.0,"3,599 лв.","2004, Бензин, 270000 км.","частно лице, Търговище",,https://www.cars.bg/offer/668c38597eaa2f6bc20096f7
Honda CR-V 2.0 i,"5,500 лв.","2000, Газ/Бензин, 363000 км.","частно лице, Стара Загора","Продава се Хонда CRV в добро техническо състояние, с газова уредба вписана...",https://www.cars.bg/offer/66d999ddc7cd4fd1cf0a5412
Peugeot Partner 1.6,"4,999 лв.","2005, Бензин, 178000 км.","частно лице, Лясковец",,https://www.cars.bg/offer/661a4651a64ffa45790cddb4
Renault Scenic GPL*KEYLESS*,"4,999 лв.","2004, Газ/Бензин, 248600 км.","Multicars, Варна",!!ВНОС МИЛАНО ИТАЛИЯ 2019!! !!САМО 1 СОБСТВЕНИК!! 2 КЛЮЧА !!! !!АБСОЛ...,https://www.cars.bg/offer/6689cb886cb0417b27092b42
Mazda 6 1.8i*FACELIFT*,"4,650 лв.","2007, Бензин, 222 км.","Multicars, Варна",!!НОВ ВНОС ! ! *УНИКАЛНО ЗАПАЗЕНА МАЗДА * *1 СОБСТВЕНИК* 3 ключа ...,https://www.cars.bg/offer/6639c22a5338c74e460b6b92
Nissan Primera 1.8IE,"4,700 лв.","2003, Бензин, 200000 км.","частно лице, Бургас",Перфектен,https://www.cars.bg/offer/66cb31c08026e875f10377f2
Mazda 6 1.8-120к.с 2004,"2,950 лв.","2004, Бензин, 210000 км.","BurgasCars, Бургас",Налични катализатори. Работещ климатик. Забележките са съобразени с цената ...,https://www.cars.bg/offer/66ddb2ed25e8838d2a07fa84
"DR 5 1,6i gaz","4,399 лв.","2008, Газ/Бензин, 164000 км.","частно лице, Враца",,https://www.cars.bg/offer/65e184c299f5b0c051044763
Citroen Xsara Picasso 1.6 АГУ,"4,555 лв.","2006, Газ/Бензин, 220000 км.","Маровски, Пловдив",Гледана и пазена!!!Всичко платено!!!GSM 0895129833,https://www.cars.bg/offer/66b1d2e4b586198d17027136
Renault Scenic 2.0 135kc Газ,"4,999 лв.","2007, Газ/Бензин, 330000 км.","частно лице, Перник","Много добро състояние,нов акумулатор ,колата се кара всеки ден.Нисък разход...",https://www.cars.bg/offer/65099acf34d91b04140638e5
Mazda 6 2.0 Klima,"3,499 лв.","2005, Бензин, 218000 км.","частно лице, Враца",,https://www.cars.bg/offer/66b4acee746b59b2cd0fd5d8
Audi A4 Avant 3000кубика,"5,500 лв.","2002, Газ/Бензин, 306000 км.","частно лице, София",Колата е в много добро техническо състояние. Последната година по колата са...,https://www.cars.bg/offer/66dda21ec1704ba72205b926
Audi A4 2.0i/131hp,"4,899 лв.","2003, Бензин, 211000 км.","частно лице, Варна",...БЕЗУПРЕЧНО СЪСТОЯНИЕ НА 100% РЕАЛНИ КМ. .. БЕЗ АБСОЛЮТНО НИКАКВИ ЗАБЕЛЕЖ...,https://www.cars.bg/offer/66c74e424380a8af430f6932
Renault Scenic 1.6i,"5,999 лв.","2010, Бензин, 136000 км.","AUTOFILI EOOD, Симитли",Колата е нов внос има Валидни номера до 11.09.2014. Напълно отслужена! См...,https://www.cars.bg/offer/66dda01182d6767b3e062284
Opel Zafira 1.8i/140hp/7m,"5,999 лв.","2007, Бензин, 178000 км.","частно лице, Варна",...УНИКАТ. . . С Перфектно окачване и ходова част! Закупен е от първи собст...,https://www.cars.bg/offer/66ae906913fd5f59b403f212
Mazda 5 2.0i Швейцария,"4,900 лв.","2008, Бензин, 252400 км.","ДАМИТ-5 ЕООД, Ботевград",Внос Швейцария с платено мито сервизни документи два ключа 6+1,https://www.cars.bg/offer/66613c621acf4760720d0652
VW Passat 1.8,"2,000 лв.","2000, Газ/Бензин, 245000 км.","частно лице, Варна","Автомобила е в перфектно техническо състояние ,всичко платено до 2025г.",https://www.cars.bg/offer/66dd994164e335466e064cd3
"Citroen Berlingo 1,6","4,950 лв.","2006, Бензин, 195600 км.","частно лице, Монтана",На ход от Германия Перфектна отвън и вътре Летни гуми,https://www.cars.bg/offer/66d1e96f1d0bedee2c04ea35
Mazda 5 1.8i EURO 4,"5,400 лв.","2006, Бензин, 171000 км.","Поли Ауто 2013 ЕООД, Русе","Добро техническо и визуално състояние, нов внос в напълно автентичен вид от...",https://www.cars.bg/offer/667b0154246e519aaf0cb2d5
VW Golf 2.0 115 PS,"2,999 лв.","2002, Бензин, 249689 км.","частно лице, Омуртаг",НОВ ВНОС ГЕРМАНИЯ ... EURO 4 ...,https://www.cars.bg/offer/664b7d622b6bd26f5f0ac8b4
Peugeot 407 2.0i SW Газ Инж,"2,900 лв.","2007, Газ/Бензин, 248500 км.","частно лице, Козлодуй",Отлично техническо състояние. Здрава и стегната ходова част. Обслужена на...,https://www.cars.bg/offer/66acdb9077d48a364d0ab103
